Content,Date,Jour,Mois,Année,Utilisateur,Thème,Score,Compound,Sentiment,Mentions principales
"L'ambassadeur d'Algérie aux (EAU), a présenté lors de sa participation aux travaux (13e session) de l'Assemblée générale de (IRENA) à Abou Dhabi la politique de l'Algérie en matière d'énergies renouvelables et sa démarche pour la réalisation d'une transition énergétique efficace.",2023-01-17,17,1,2023,Karim Guernouti,,"{'neg': 0.0, 'neu': 0.845, 'pos': 0.155, 'compound': 0.8168}",0.8168,Positif,"['énergie', 'renouvelable', 'politique', 'matière']"
Pour continuer sur ce hors-sujet : je suis en train de lire un vieux bouquin de Jancovici (président du Shift Project : source du chiffre erroné) qui tape pas mal sur les médias à propos de la transition énergétique. Bah oui mais si lui-même leur fourni des chiffres faux... 🫤,2023-01-17,17,1,2023,Un quidam,,"{'neg': 0.075, 'neu': 0.772, 'pos': 0.153, 'compound': 0.6522}",0.6522,Positif,[]
"La Communauté d'agglomération Pays Basque @CommunautePB accélère sa transition énergétique grâce au soutien de l'Europe 🫶👍, programme 🇪🇺 Elena #Horizon2020 Cc @UEFrance
clesdelatransition.org/acteu…",2023-01-17,17,1,2023,Richard Loyen,,"{'neg': 0.0, 'neu': 0.764, 'pos': 0.236, 'compound': 0.7712}",0.7712,Positif,[]
"Déjà que la transition énergétique n'est pas consensus...alors sans nucléaire cela sera plus que compliqué !!!!!
liberation.fr/environnement/…",2023-01-17,17,1,2023,Da Cunha Jose Manuel,,"{'neg': 0.0, 'neu': 0.737, 'pos': 0.263, 'compound': 0.6929}",0.6929,Positif,['nucléaire']
"1. Il n’y a pas de problème de financement des retraites 
2. Le financement des retraites ne doit pas financer d’autres ministères 
3. Les ultra riches peuvent payer + pour les retraites, l’EN, la santé, la justice et la transition énergétique 
4. Devant ces défis : Taxe Tobin !",2023-01-18,18,1,2023,Nicole Piche,,"{'neg': 0.027, 'neu': 0.774, 'pos': 0.199, 'compound': 0.9115}",0.9115,Positif,"['financer', 'santé', 'retraite']"
"Un immense merci aux équipes de la direction de la transition écologique et du climat pour tout le travail accompli en 2022. 

Objectif en 2023 : accélérer la transition énergétique à Paris et écrire avec les parisiens le nouveau plan climat de la Ville 2024-2030.",2023-01-18,18,1,2023,Dan Lert,,"{'neg': 0.023, 'neu': 0.819, 'pos': 0.158, 'compound': 0.8392}",0.8392,Positif,"['climat', 'nouveau', 'plan', 'écologique', 'accélérer']"
"Je n'ai jamais compris cette transition énergétique dans un mix ⚡️ déjà très faiblement carboné. Si elle est à faire, c'est pour remplacer les consommations fossiles hors ⚡️dans les transports par ex. Vu les défis, il est temps d'arrêter ces ENRi qui de toute façon durent 20 ans",2023-01-18,18,1,2023,nonobzh,,"{'neg': 0.118, 'neu': 0.835, 'pos': 0.047, 'compound': -0.5551}",-0.5551,Negatif,"['fossile', 'consommation', 'temps']"
"Pour maintenir la fiction d’une transition énergétique par les seuls « renouvelables » 
Les allemands auront du mal à nous réprimander pour l’équilibre de nos comptes ou les progrès dans l’installation de nos éoliennes sans devoir rendre des comptes sur leurs émissions de CO2",2023-01-18,18,1,2023,le bédouin,,"{'neg': 0.124, 'neu': 0.741, 'pos': 0.135, 'compound': 0.2244}",0.2244,Positif,"['allemand', 'éolien', 'renouvelable']"
"Bravo pour ce reportage. Quant au cargo Perenco, la société pétrolière vous a refusé de donner davantage d'informations mais Mme Agnes Pannier Runacher, ministre de la transition énergétique, pourrait  peut être donner quelques explications.
reporterre.net/Petrole-et-pa…",2023-01-18,18,1,2023,BonSangDeBonSens,,"{'neg': 0.052, 'neu': 0.8, 'pos': 0.148, 'compound': 0.6249}",0.6249,Positif,['ministre']
"Je crois que le monde ignore à quel point V2G améliorera rapidement la transition énergétique dans le monde.
@Tesla diminuera la consommation  mondiale de carburant fossiles.",2023-01-18,18,1,2023,Stéphan Drouin,,"{'neg': 0.076, 'neu': 0.828, 'pos': 0.096, 'compound': 0.2244}",0.2244,Positif,"['fossile', 'consommation', 'mondial', 'monde']"
"Je regarde #investigation sur la @RTBF . Même si la transition énergétique est en marche, il reste peu de temps pour que chacun puisse se payer et utiliser un véhicule électrique à des prix comparables au thermique. 

Sans oublier l'adaptation des réseaux de distribution.",2023-01-18,18,1,2023,ⒷⒺⓇⓉ 🇧🇪,,"{'neg': 0.027, 'neu': 0.797, 'pos': 0.176, 'compound': 0.7997}",0.7997,Positif,"['électrique', 'prix', 'temps']"
Il n’y a aucune transition énergétique.,2023-01-18,18,1,2023,Hélène Vegean,,"{'neg': 0.0, 'neu': 0.633, 'pos': 0.367, 'compound': 0.4404}",0.4404,Positif,[]
DAVOS 2023;L'IRA..INFLATION REDUCTION ACT .ARME DE DESTRUCTION MASSIVE DES USA A DAVOS EN SOUTIENT A LA TRANSITION ENERGETIQUE DE 369 BILLIONS $  VOTE PAR LE CONGRES US ;PLACANT LES USA EN TETE DES PREOCCUPATIONS ENERGETIQUES DANS LE MONDE.G,2023-01-18,18,1,2023,georges regent,,"{'neg': 0.23, 'neu': 0.634, 'pos': 0.136, 'compound': -0.7605}",-0.7605,Negatif,[]
La transition énergétique va t il être pour le pays de +5 d abord US royaume uni français Belgique Canada Japon Allemagne  Chine . Et certains membres de l UE,2023-01-18,18,1,2023,Jeune président matokeyo futur président RDC🇨🇩,,"{'neg': 0.0, 'neu': 0.791, 'pos': 0.209, 'compound': 0.8061}",0.8061,Positif,['français']
"Grace au transfert de technologie de la RDA, notre glorieuse république commence sa transition énergétique et développe son indépendance énergétique 😏. 
En route pour un avenir 100% back up",2023-01-18,18,1,2023,Neguchi Maroyama-@neguchi_Maroyama@piaille.fr,,"{'neg': 0.0, 'neu': 0.581, 'pos': 0.419, 'compound': 0.9558}",0.9558,Positif,[]
"Avec namR, Société Générale parie sur la data environnementale - 1001rss.com/avec-namr-societ…
Aux côtés de la Banque des Territoires, Société Générale entre au capital de namR, spécialiste des usages B to B des données pour la transition énergétique. Une opération qui souligne l’i...",2023-01-18,18,1,2023,Robot De l'Info,,"{'neg': 0.0, 'neu': 0.899, 'pos': 0.101, 'compound': 0.5439}",0.5439,Positif,[]
"Enfin un vrai espoir concret de transition énergétique 👍
""Énergie osmotique, ce rêve bleu"" sur radiofrance.fr/franceculture… via @radiofrance",2023-01-18,18,1,2023,Christophe Buzzacaro,,"{'neg': 0.0, 'neu': 0.62, 'pos': 0.38, 'compound': 0.802}",0.802,Positif,['france']
"À #Davos, j'ai appelé à un triple choc pour une industrie verte 🇪🇺 avec :

→ Des investissements pour la transition énergétique, facilités et plus rapides 
→ Du soutien plus stratégique, plus ciblé, plus simple
→ Plus de financements européens

weforum.org/events/world-eco…",2023-01-18,18,1,2023,Laurence Boone,,"{'neg': 0.085, 'neu': 0.822, 'pos': 0.092, 'compound': 0.2327}",0.2327,Positif,['vert']
"On va taxer la stupidité de la LFI et on aura de quoi mettre fin à la faim dans le monde, financer la transition énergétique et la retraite à 40 ans pendant 2 siècles",2023-01-18,18,1,2023,Citoyen atterré,,"{'neg': 0.094, 'neu': 0.783, 'pos': 0.123, 'compound': 0.3987}",0.3987,Positif,"['financer', 'retraite', 'monde']"
"À l’approche des 60 ans du Traité de l’Elysée, les #Régions 🇫🇷 et les #Länder 🇩🇪 travaillaient aujourd’hui à Strasbourg au développement de leurs #coopérations, tout particulièrement dans le domaine de la #transition #énergétique. @rev3 @jeanpaulmulot @FredericMotte",2023-01-18,18,1,2023,François DECOSTER,,"{'neg': 0.036, 'neu': 0.891, 'pos': 0.074, 'compound': 0.5229}",0.5229,Positif,['développement']
"37.
La triste conclusion est que l’acte téméraire de Poutine a retardé de plusieurs années la transition énergétique de l’Europe – et que le pétrole et le gaz continueront, du moins pendant un certain temps, d’accompagner la naissance douloureuse d’un nouvel ordre mondial.",2023-01-18,18,1,2023,Le Balou 🏳️,,"{'neg': 0.17, 'neu': 0.705, 'pos': 0.124, 'compound': -0.3321}",-0.3321,Negatif,"['pétrole', 'temps', 'mondial']"
Aperçu du marché : Les minéraux critiques sont essentiels à la transition énergétique mondiale ow.ly/Yrpm50Mua5u,2023-01-18,18,1,2023,Régie de l’énergie du Canada,,"{'neg': 0.15, 'neu': 0.695, 'pos': 0.155, 'compound': 0.0258}",0.0258,Neutre,['mondial']
"An interesting article: offshore-energy.biz/hydrogen… 
L’hydrogène doit être multiplié par sept pour soutenir la transition énergétique mondiale, selon un rapport",2023-01-18,18,1,2023,Jean-Pierre Deshayes,,"{'neg': 0.0, 'neu': 0.763, 'pos': 0.237, 'compound': 0.6808}",0.6808,Positif,['mondial']
La TRANSITION énergétique est une évolution naturelle de la planète qu'aucune force humaine de peut stopper.,2023-01-19,19,1,2023,Jacques Giordano,,"{'neg': 0.165, 'neu': 0.496, 'pos': 0.339, 'compound': 0.6696}",0.6696,Positif,['plan']
Chami appelle à l’accélération de la transition énergétique au Maroc lematin.ma/express/2023/cham…,2023-01-19,19,1,2023,LE MATIN.ma,,"{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.4404}",0.4404,Positif,[]
"J’ai eu l’occasion de discuter avec le PM de transition énergétique et de l’importance d’une discussion nationale pour assurer le développement et la prospérité économique de l’ensemble de nos régions. Nous ne pouvons pas nous permettre de rater la cible!

#polqc",2023-01-19,19,1,2023,Marc Tanguay,,"{'neg': 0.027, 'neu': 0.865, 'pos': 0.108, 'compound': 0.6103}",0.6103,Positif,['développement']
"Sur la même période, la part des énergies fossiles est passée de 36,8% à 35,7%. 
Merci d’avoir démontré le fiasco de transition énergétique.",2023-01-19,19,1,2023,CMDR Doom,,"{'neg': 0.101, 'neu': 0.549, 'pos': 0.351, 'compound': 0.7772}",0.7772,Positif,"['énergie', 'fossile']"
"Olaf Scholz, à Davos, détaille l’accélération de la transition énergétique de l’Allemagne – via @lemondefr lemonde.fr/economie/article/…",2023-01-19,19,1,2023,zer sinan,,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4404}",0.4404,Positif,['monde']
"Le #petrole est le moteur de notre monde moderne . La fin de l’ère du pétrole, c’est la fin de toute une civilisation. La transition énergétique n’est pas synonyme de la suppression du pétrole dans le bilan énergétique #mondial.",2023-01-19,19,1,2023,Arnold Ilanga,,"{'neg': 0.0, 'neu': 0.864, 'pos': 0.136, 'compound': 0.7003}",0.7003,Positif,"['pétrole', 'mondial', 'monde']"
"Le ministre Wilkinson a conclu aujourd’hui une mission commerciale au Japon qui a mis à l’honneur des entreprises autochtones canadiennes et consolidé l’étroite collaboration Canada-Japon dans le dossier de la transition énergétique mondiale.
 
Info : ow.ly/nNvj50MvycF",2023-01-19,19,1,2023,Ressources naturelles,,"{'neg': 0.0, 'neu': 0.927, 'pos': 0.073, 'compound': 0.4404}",0.4404,Positif,"['ministre', 'entreprise', 'mondial']"
"Ces mêmes associations infoutues de proposer des alternatives crédibles, méprisant les territoires et citoyens engagés dans la transition énergétique.
Tout ça parce qu’on « les verraient » d’une abbaye 😩",2023-01-19,19,1,2023,TouN,,"{'neg': 0.116, 'neu': 0.765, 'pos': 0.119, 'compound': 0.0258}",0.0258,Neutre,['proposer']
"Merci à @ChristopheBechu pour ce travail en étroite collaboration.

Je tiens également à remercier @G_GouffierCha et tous les députés qui ont travaillé sur ce texte pour l’enrichir en faveur de la transition énergétique. 

Prochaine étape : le Sénat !",2023-01-19,19,1,2023,Thomas Cazenave,,"{'neg': 0.0, 'neu': 0.751, 'pos': 0.249, 'compound': 0.8832}",0.8832,Positif,[]
"lm-media-libre.fr
Scandale politique et financier en pleine COP27: la ministre de la transition énergétique, Agnès Pannier-Runacher, a caché ses intérêts avec une société pétrolière dans des paradis fiscaux. m.facebook.com/story.php?sto…",2023-01-19,19,1,2023,LAURENT MONTET MÉDIA LIBRE INVESTIGATION,,"{'neg': 0.122, 'neu': 0.68, 'pos': 0.198, 'compound': 0.4574}",0.4574,Positif,"['ministre', 'politique']"
"Yep, au final on peut juste faire de notre mieux tous les jours....
Ah pis aussi voter pour des gens qui ont la transition énergétique à coeur....pas d'un troisieme lien, projet qui va augmenter les voiture et l'étalement urbain, etc etc etc",2023-01-19,19,1,2023,Celeste_Nova 🏳️‍⚧️🔞𒉭 (Struggler arc),,"{'neg': 0.0, 'neu': 0.751, 'pos': 0.249, 'compound': 0.8988}",0.8988,Positif,['projet']
"France: ""Pour accélérer la #TransitionEcologique des établissements de santé, un réseau de conseillers en transition énergétique et écologique en santé (CTEES) a été créé"" par @remibx lemonde.fr/planete/article/2…",2023-01-19,19,1,2023,Global Climate and Health Alliance,,"{'neg': 0.0, 'neu': 0.836, 'pos': 0.164, 'compound': 0.636}",0.636,Positif,"['santé', 'plan', 'écologique', 'accélérer', 'monde']"
"#RDC
Au #USAfricaLeadersSummit, les USA ont exprimé leur soutien pour développer avec la RDC & la Zambie une chaîne d'approvisionnement de véhicules électriques ouverte & transparente pour une transition énergétique juste pour les travailleurs. 🇺🇸🤝🇨🇩🤝🇿🇲

#UbuntuRDC",2023-01-19,19,1,2023,UBUNTU,,"{'neg': 0.0, 'neu': 0.858, 'pos': 0.142, 'compound': 0.7701}",0.7701,Positif,"['électrique', 'vert']"
"3- Innovation technologique, transition énergétique, économie verte : rôle de la diaspora dans le transfert de compétences vers l’Afrique
4- La diaspora africaine, levier stratégique d’un soft power à l’africaine ?",2023-01-19,19,1,2023,Organisation des Jeunes-UE-UA,,"{'neg': 0.0, 'neu': 0.841, 'pos': 0.159, 'compound': 0.6996}",0.6996,Positif,"['économie', 'vert']"
"Très heureuse d’être auprès de @gdelasteyrie et des maires de l’@agglopariSaclay pour leur cérémonie des vœux !

Ce territoire est pilote en matière de transition énergétique, de mobilité, de développement économique et de rayonnement scientifique !

#EssonneTerreDAvenirs",2023-01-19,19,1,2023,Laure Darcos,,"{'neg': 0.0, 'neu': 0.832, 'pos': 0.168, 'compound': 0.8165}",0.8165,Positif,"['développement', 'matière', 'maire']"
"Fin d'année calme dans l'exploration : 5️⃣ découvertes ont été annoncées en décembre
buff.ly/3kt2n1k 

Et notre point sur l'activité dans l'industrie O&G
Amont : buff.ly/3kx4VeY 
Aval : buff.ly/3WwaEyY 
Transition énergétique : buff.ly/3QQNMIZ",2023-01-19,19,1,2023,BiPgazpétrole,,"{'neg': 0.0, 'neu': 0.804, 'pos': 0.196, 'compound': 0.7959}",0.7959,Positif,['vert']
L’Allemagne… cet exemple de la transition énergétique  à suivre 😎,2023-01-19,19,1,2023,michael Tavernier,,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.5423}",0.5423,Positif,[]
"#OFATE🇩🇪SCANDALE ..Quand le Ministère🇨🇵Transition héberge l*Office Franco-Allemand pour la Transition Énergétique* ..et promeut l'#IRENA ?! energie-fr-de.eu/fr/energie-… ...INFILTRATION🇩🇪 des Structures🇨🇵Publiques ? ..présentant ses Vœux, le Tweet #OFATE 11/01 annonçait son Pgm2023..",2023-01-19,19,1,2023,Michel Renault,,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.7815}",0.7815,Positif,[]
"Séquence avec @Energie_Mayenne  pour échanger sur les enjeux de  transition énergétique : méthanisation, éolien, bioGNV, bornes électriques … de beaux projets en perspective pour nos territoires !",2023-01-19,19,1,2023,Christelle MORANÇAIS,,"{'neg': 0.061, 'neu': 0.663, 'pos': 0.276, 'compound': 0.7777}",0.7777,Positif,"['projet', 'électrique', 'éolien']"
"l'innovation, de la transition énergétique et de l'éducation.
En plus de ces réformes économiques, Emmanuel Macron a également mis en place des politiques pour améliorer les conditions de vie des citoyens français. Il a notamment lancé une réforme de l'éducation pour améliorer /5",2023-01-19,19,1,2023,"Jean-Philippe GWER 💉x5 18,5🌡️🇺🇦🇪🇺",,"{'neg': 0.0, 'neu': 0.762, 'pos': 0.238, 'compound': 0.902}",0.902,Positif,"['politique', 'français']"
"Autre volet du plan catastrophique de transition énergétique de l'Allemagne, l'UE va acheter 2 fois de gaz au dictateur qui règne en Azerbaïdjan. Le Qatar n'est pas non plus une référence en démocratie.",2023-01-20,20,1,2023,Eric Companie,,"{'neg': 0.127, 'neu': 0.803, 'pos': 0.071, 'compound': -0.3802}",-0.3802,Negatif,['plan']
"Le Président Félix Tshisekedi participe à @Davos au panel sur les énergies propres. La RDC possède une très grande quantité des minéraux stratégiques, clés de la transition énergétique propre @wef",2023-01-20,20,1,2023,Christian Moyimula,,"{'neg': 0.0, 'neu': 0.683, 'pos': 0.317, 'compound': 0.8718}",0.8718,Positif,['énergie']
"Transition énergétique : « Les politiques en France ne sont pas seulement insuffisantes, elles sont fortement pro-fossiles » lemonde.fr/idees/article/202… via @lemondefr",2023-01-20,20,1,2023,Olivier Milhomme,,"{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6124}",0.6124,Positif,"['fossile', 'politique', 'monde']"
« La ministre de la transition énergétique aurait dû déclarer ses liens familiaux avec une compagnie pétrolière » disclose.ngo/fr/article/la-m…,2023-01-20,20,1,2023,Il n'y a point de génie sans un grain de folie.φ🐢,,"{'neg': 0.0, 'neu': 0.861, 'pos': 0.139, 'compound': 0.4404}",0.4404,Positif,['ministre']
Pétrole et paradis fiscaux : les intérêts cachés de la ministre de la transition énergétique disclose.ngo/fr/article/petr…,2023-01-20,20,1,2023,Il n'y a point de génie sans un grain de folie.φ🐢,,"{'neg': 0.069, 'neu': 0.588, 'pos': 0.343, 'compound': 0.6808}",0.6808,Positif,['ministre']
"Des données intéressantes pour alimenter un dossier ""transition énergétique"" en terminale ES...
Et aussi pour le commun lambda qui se demande si sa diesel va tenir jusqu'à ce qu'elle ait les moyens d'une électrique 😁",2023-01-20,20,1,2023,Sarah Fiquet,,"{'neg': 0.0, 'neu': 0.824, 'pos': 0.176, 'compound': 0.8079}",0.8079,Positif,['électrique']
"sinon, on vous a pas encore dit que le réchauffement climatique était une arnaque pour nous faire les poches via la transition énergétique et le pass carbone et que davos nous menait à un crédit social à la chinoise.",2023-01-20,20,1,2023,Le guen Hervé,,"{'neg': 0.085, 'neu': 0.849, 'pos': 0.067, 'compound': -0.2023}",-0.2023,Negatif,['climat']
"Grâce aux KiloActs gagnés en agissant pour la transition énergétique avec ENGIE, je soutiens l'opération Pièces Jaunes  @ENGIEpartFR particuliers.engie.fr/mon_pr… #JagisAvecEngie # MonProgrammePourAgir",2023-01-20,20,1,2023,julienndn,,"{'neg': 0.039, 'neu': 0.707, 'pos': 0.254, 'compound': 0.75}",0.75,Positif,[]
"Le déficit=40-42 milliards car l'état comble chaque année le déficit/ régime des fonctionnaires (env 30 mds). Et c justement parce qu'il y a des besoins/hopital,transition énergétique,armee etc,qu'il faut travailler davantage➡️créer de la richesse: donc partir +tard a la retraite",2023-01-20,20,1,2023,el nando (antiRN-LFI-Reconquête) #Macron2022,,"{'neg': 0.083, 'neu': 0.81, 'pos': 0.107, 'compound': 0.3382}",0.3382,Positif,"['besoin', 'retraite']"
"Réduire notre empreinte est primordial pour la transition énergétique, mais comment y parvenir ensemble ?

@VivreenVille a rassemblé 20 choix individuels et collectifs sur reduirenotrempreinte.com, créé pour appuyer leur campagne de mobilisation citoyenne. 

#craftCMS #vueJS #GSAP",2023-01-20,20,1,2023,LG2 Digital Experience,,"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.8011}",0.8011,Positif,[]
"Objectifs : l'aménagement des fermes solaires, de stations hydrogènes et la production d’autres énergies renouvelables dans le cadre de la transition énergétique.",2023-01-20,20,1,2023,François Durovray,,"{'neg': 0.0, 'neu': 0.814, 'pos': 0.186, 'compound': 0.5859}",0.5859,Positif,"['énergie', 'renouvelable', 'production', 'solaire']"
"Ce n'est pas la transition énergétique qui est le plus urgent,
mais la transition systémique.

C'est celle ci qui conditionne la gestion de la planète.

La transition énergétique actuelle est commandée par des lobbies
profiteurs.",2023-01-20,20,1,2023,Cogito,,"{'neg': 0.093, 'neu': 0.839, 'pos': 0.068, 'compound': -0.0253}",-0.0253,Neutre,['plan']
"Perso, j’attire des comptes GPT avec des asiates à fortes poitrines, je suis un mec lambda, normal donc je les ai conservées mais dès que j’engage un chat, elles me parlent de transition énergétique et des températures à Oïmakon (-62,7°C)…du coup, je les ai bloquées.",2023-01-20,20,1,2023,James,,"{'neg': 0.0, 'neu': 0.938, 'pos': 0.062, 'compound': 0.4926}",0.4926,Positif,[]
La planète automobile vit des temps à la fois excitants et déroutants. Nous sommes au début d'une transition énergétique et les 12 derniers mois ont été pour le moins agités. Voici ce que cela inspire à six voix qui comptent dans le secteur. moniteurautomobile.be/actu-a…,2023-01-20,20,1,2023,Le Moniteur Automobile,,"{'neg': 0.077, 'neu': 0.755, 'pos': 0.168, 'compound': 0.7257}",0.7257,Positif,"['plan', 'temps']"
« La transition énergétique c’est surtout une transition psychologique » projection du film @AssoFHalleForet à @Academieduclim1 #foret #foretprimaire,2023-01-20,20,1,2023,severine boutry,,"{'neg': 0.0, 'neu': 0.854, 'pos': 0.146, 'compound': 0.4404}",0.4404,Positif,['maire']
"Pour contribuer activement à la transition énergétique, nous devons co-créer, développer et implémenter des solutions innovantes bas carbone.",2023-01-20,20,1,2023,Emin ÖZKARA,,"{'neg': 0.093, 'neu': 0.619, 'pos': 0.288, 'compound': 0.5267}",0.5267,Positif,['solution']
#RevueDePresse06 - La transition énergétique au coeur de la Principauté: quel accompagnement pour les entreprises?  Plus d'informations #InfoFlash info-flash.com/info-flash/ac…,2023-01-20,20,1,2023,🇫🇷 InfoFlash_06,,"{'neg': 0.0, 'neu': 0.873, 'pos': 0.127, 'compound': 0.4404}",0.4404,Positif,['entreprise']
"#RdvEco. La #transition énergétique en Principauté: quel accompagnement pour les entreprises? Tel était le thème débattu par les partenaires du Club de l’Eco de Monaco-Matin.  @MonacoTech_MC @MEB_Monaco @montecarlobay @yachtclubmonaco
@SMEGmonaco
nicematin.com/a/822134",2023-01-20,20,1,2023,Nice_Matin Eco,,"{'neg': 0.0, 'neu': 0.914, 'pos': 0.086, 'compound': 0.4404}",0.4404,Positif,['entreprise']
La transition énergétique au coeur de la Principauté: quel accompagnement pour les entreprises? bit.ly/3XsweWj,2023-01-20,20,1,2023,Nice-Matin,,"{'neg': 0.0, 'neu': 0.818, 'pos': 0.182, 'compound': 0.4404}",0.4404,Positif,['entreprise']
La transition énergétique au coeur de la Principauté: quel accompagnement pour les entreprises? varmatin.com/economie/la-tra…,2023-01-20,20,1,2023,Var-matin,,"{'neg': 0.0, 'neu': 0.818, 'pos': 0.182, 'compound': 0.4404}",0.4404,Positif,['entreprise']
El hamdoulileh on a une histoire et dès cerveau ça sera bien utiles dans quelque années quand l’Occident auras fait sa transition énergétique et n’auras plus besoin d’énergie faucille j’espère pour eux que le pétrole et le gaz c’est comestible ils on auront plein,2023-01-21,21,1,2023,Bart,,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.6124}",0.6124,Positif,"['énergie', 'pétrole', 'besoin']"
C'est parce que l'état ne veut pas perdre ce qu'elle engrange de bénéfice du pétrole qu'elle transforme le processus de la transition energétique en un Cheval de Troie d'une gigantesque boîte de Pandore.,2023-01-21,21,1,2023,isiusmontell,,"{'neg': 0.0, 'neu': 0.842, 'pos': 0.158, 'compound': 0.6765}",0.6765,Positif,['pétrole']
"_xDF31__xD83C_ Nous couvrons des sujets tels que la lutte contre les changements climatiques, la protection de la biodiversité, la transition énergétique et les solutions durables pour un avenir plus vert.",2023-01-21,21,1,2023,Midow,,"{'neg': 0.071, 'neu': 0.804, 'pos': 0.125, 'compound': 0.2023}",0.2023,Positif,"['climat', 'durable', 'solution', 'vert']"
Remarque si je ne dis pas de bêtises sa nouvelle femme c'est la ministre de la transition énergétique. Il a certes trahi sa famille politique pour le macronistes mais il a gagné au loto en termes d'argent mdrr.,2023-01-21,21,1,2023,Enrico 🇨🇵🇦🇲🇬🇷,,"{'neg': 0.107, 'neu': 0.697, 'pos': 0.197, 'compound': 0.5261}",0.5261,Positif,"['ministre', 'politique', 'macron']"
"Transition énergétique : « Les politiques en France ne sont pas seulement insuffisantes, elles sont fortement pro-fossiles » lemonde.fr/idees/article/202… via @lemondefr",2023-01-21,21,1,2023,Olivier Milhomme,,"{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6124}",0.6124,Positif,"['fossile', 'politique', 'monde']"
Qd on se rendra compte combien l establishment allemand a été et est infiltré par les russes … énergie   Transition énergétique. Militaire etc….,2023-01-21,21,1,2023,Sam joab,,"{'neg': 0.0, 'neu': 0.892, 'pos': 0.108, 'compound': 0.4404}",0.4404,Positif,"['énergie', 'allemand']"
"""Les énergies fossiles ont permis l'installation de millions d'êtres humains dans des zones climatiquement difficiles. À l'heure de la transition énergétique, les défis pour Montréal sont bien plus complexes à relever que pour les zones tempérées."" rfi.my/95ay.T",2023-01-21,21,1,2023,Sebastien Mayoux,,"{'neg': 0.056, 'neu': 0.809, 'pos': 0.135, 'compound': 0.3612}",0.3612,Positif,"['énergie', 'climat', 'fossile']"
Neydens. Carole Vincent met le cap sur la sécurisation et la transition énergétique #DauphineLibere ledauphine.com/politique/202…,2023-01-21,21,1,2023,"Le Dauphiné Libéré Savoie, Haute-Savoie et Ain",,"{'neg': 0.0, 'neu': 0.686, 'pos': 0.314, 'compound': 0.5423}",0.5423,Positif,['politique']
"THREAD sur le problème de la transition énergétique dont personne n'ose parler.

1. 80 % du marché (matériaux, fabrication etc.) est entre les mains de la Chine. C'est à dire que toute transition énergétique revient à lui donner toutes les cartes.",2023-01-21,21,1,2023,Sébastien Koubar,,"{'neg': 0.036, 'neu': 0.772, 'pos': 0.192, 'compound': 0.8168}",0.8168,Positif,[]
La planète automobile vit des temps à la fois excitants et déroutants. Nous sommes au début d'une transition énergétique et les 12 derniers mois ont été pour le moins agités. Voici ce que cela inspire à six voix qui comptent dans le secteur. moniteurautomobile.be/actu-a…,2023-01-21,21,1,2023,Le Moniteur Automobile,,"{'neg': 0.077, 'neu': 0.755, 'pos': 0.168, 'compound': 0.7257}",0.7257,Positif,"['plan', 'temps']"
"“Pétrole et paradis fiscaux : les intérêts cachés de la ministre de la transition énergétique” Agnès Pannier Runacher. Il est question dans cette belle pièce de journalisme de Perenco, numéro 2 du pétrole en France, mais aussi de paradis fiscaux. lemediatv.fr/emissions/2022/…",2023-01-21,21,1,2023,Maleek 🐢64ans c'est toujours Non.,,"{'neg': 0.031, 'neu': 0.795, 'pos': 0.174, 'compound': 0.6705}",0.6705,Positif,"['ministre', 'pétrole']"
"Ça me fait penser à une discussion que j’ai eu avec Pouyanné. Ils avaient fait 1 road trip en Europe et aux US à la suite de leur plan de transition énergétique.

En Europe toutes les questions tournaient autour de l’ESG. Aux US, ils s’en foutaient complètement, 0 question",2023-01-21,21,1,2023,El Professor - Finance/Eco/Crypto 🚀📈,,"{'neg': 0.0, 'neu': 0.944, 'pos': 0.056, 'compound': 0.5826}",0.5826,Positif,['plan']
"Pourquoi pas 4% pour l'hôpital, 4% pour l'éducation, les pauvres , la transition énergétique, la police , la justice..... Votre raisonnement est un peu limité",2023-01-21,21,1,2023,Julien Hervoche,,"{'neg': 0.136, 'neu': 0.664, 'pos': 0.2, 'compound': 0.5868}",0.5868,Positif,[]
"En Espagne, la transition énergétique comme elle est  menée  actuellement est bien loin de faire l'unanimité. 
ubiracional.org/nos-unimos/",2023-01-21,21,1,2023,Cartographie de l'éolien en France,,"{'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'compound': 0.4767}",0.4767,Positif,[]
La transition énergétique est un mythe piped.video/9uyrEbyctSg,2023-01-21,21,1,2023,Lajoie Chantal,,"{'neg': 0.0, 'neu': 0.674, 'pos': 0.326, 'compound': 0.4404}",0.4404,Positif,[]
