Content;Date;Jour;Mois;Année;Link;Utilisateur;Comments;Retweets;Quotes;Hearts
C’est exact. La question est des lors « sommes nous prêt à sacrifier notre confort, nos services publics, la sécu » pour sauver la planète. La réponse est non. Aussi le capitalisme a-t-il inventé la transition écologique pour que tout change sans que rien ne change.;08/03/2023;8;3;2023;/herveplasman/status/1633549798912434196#m;HEPLA;;1;;
Dans le prolongement d'Ecorénovons Paris+, nous créons CoprOasis pour accompagner et co-financer les copros de l'arrondissement dans leur transition écologique : végétaliser les espaces libres, valoriser les eaux pluviales...;08/03/2023;8;3;2023;/FrancoisDagnaud/status/1633549720843943937#m;François Dagnaud;;;;2
Programme d’investissements 2023 marqué par un engagement volontaire pour la transition écologique d’1,9 million d’€ et +9 millions d’€ pour des équipements structurants : travaux de l’espace d’activités et de loisirs sportifs au Pinsan, Bourdieu de Ferron, budget participatif.;08/03/2023;8;3;2023;/christinebost/status/1633546188539437075#m;Christine Bost;;1;;
"🔴 Suivez l’audition de  François de Rugy (@FdeRugy) sur les raisons de la perte de souveraineté et d'indépendance énergétique de la France

L’ancien ministre de la Transition écologique et solidaire est auditionné par la commission d’enquête.
#DirectAN nitter.net/i/broadcasts/1Yq…";08/03/2023;8;3;2023;/AssembleeNat/status/1633544000756932630#m;Assemblée nationale;;3;15;
"N’en déplaise aux bolcheviques repeints en vert, le chantier de la transition écologique est gourmand en capitaux. La fortune des zadistes ne suffira pas. 
Par @FerghaneA lepoint.fr/invites-du-point/…";08/03/2023;8;3;2023;/LePoint/status/1633543297544384512#m;Le Point;;5;10;2
a rencontré, au sein de l’épicerie « chez Aurore », des femmes cheffes d'#entreprises engagées dans la transition #écologique 🌱 et des femmes accompagnées dans leur #création d’entreprise par l’association #ATRIUM .;08/03/2023;8;3;2023;/Prefet65/status/1633543230179401729#m;Préfet des Hautes-Pyrénées;;1;1;
"🎙Ministre de la Transition écologique et de la Cohésion des territoires, @ChristopheBechu sera demain l'invité politique de Sud Radio au micro de @PatrickRogerE

☎️ 0 826 300 300 
💻 sudradio.fr 
📻#ParlonsVrai";08/03/2023;8;3;2023;/SudRadio/status/1633543113581944858#m;Sud Radio;;2;2;1
Alors là, vous vous trompez lourdement. Je suis aux premières loges pour vous affirmer que ceux qui ont récemment investi dans certaines solutions de la transition écologique se frottent déjà les mains. Et ce n’est qu’un début. Les capitaux affluent. Les valorisations s’envolent.;09/03/2023;9;3;2023;/Vincent_Cz/status/1633960863563411457#m;Vincent Czeszynski;;1;;
"⛏️🏔️La comparaison en volume entre ressources fossiles et ressources pour la production ""bas-carbone"" est impressionnante. 

▶️important de garder le sens des proportions. 

Mais l'extraction des minéraux et matières pour la transition écologique reste un défi sans précédent.";09/03/2023;9;3;2023;/AndreasRudinger/status/1633952276174733313#m;Andreas Rüdinger;;;;
"✨À NE PAS MANQUER✨
Les @DeauvilleGreenA, festival international du film responsable, lancent leur appel à films destiné aux films institutionnels, documentaires et publicitaires sur le sujet de la transition écologique et sociale jusqu’au 24 mars ! linfodurable.fr/culture/deau…";09/03/2023;9;3;2023;/ID_LinfoDurable/status/1633947216577548289#m;ID, l'Info Durable;;;5;
"Ce soir en conseil municipal de @LaMadeleine_59 pour délibérer notamment sur
✔️La création d’un réseau citoyen d’ambassadeurs de la transition écologique,
✔️La création d’un conseil intergenerationnel de la mémoire et de l’avenir,
✔️Le rapport des orientations budgétaires 2023.";09/03/2023;9;3;2023;/lepretre_seb/status/1633944831993970697#m;Sébastien Leprêtre;;;4;
"Une nouvelle émission sur la transition écologique - 1001rss.com/nouvelle-emissio…
Voir la source";09/03/2023;9;3;2023;/RDelinfo/status/1633930195727163392#m;Robot De l'Info;;;;
Demissionne la @MarleneSchiappa tu sers à rien à part brasser du vent. C’est au ministère de la transition écologique que tu aurais dû être nommée pour faire tourner les éoliennes !;09/03/2023;9;3;2023;/ThibaultThier12/status/1633927553923661827#m;Thibault Thierry;;;1;
L’IMT Ales s’installe à @montpellier_ pour « aider les entreprises » en particulier sur la transition écologique. 🤨 J’espère qu’ils savent que @umontpellier est, elle, sur le podium MONDIAL en écologie … Ce marketing des « grandes » écoles est décidément risible.;09/03/2023;9;3;2023;/f_r_pierrot/status/1633923374605905927#m;Francois Pierrot;;1;;
Je pense quand même que la gabegie d’argent public investi dans la transition écologique est moins grande aux USA qu’en Europe. Ou à tout le moins cette gabegie sert leur propre industrie et non celle des USA ou de la Chine d’où l’UE importe les batteries et technologies.;09/03/2023;9;3;2023;/herveplasman/status/1633923223082377219#m;HEPLA;;;;
J'ai toujours dit que le DD c'était un oxymoron ou un miroir aux alouettes, j'ajoute à présent que la transition écologique c'est pareil.;09/03/2023;9;3;2023;/LeBriagoun/status/1633918239364268035#m;Exomniaque;;;;
#RDC 🇨🇩et l’UE se sont engagées à lancer des négociations pour un partenariat sur l’exploitation de minerais rares et stratégiques dont le cuivre et le cobalt. Un protocole d’entente dit gagnant-gagnant. Ce partenariat permettrait à !´UE d’ accélérer sa transition écologique.;09/03/2023;9;3;2023;/FarafinaW/status/1633918227674693632#m;Farafina Wamy;;19;9;3
Ville de #Blagnac - Et si vous deveniez un ambassadeur de la nature  Désireux de poursuivre leurs actions en matière de transition écologique, ils souhaitent désormais agir... #InfoFlash info-flash.com/info-flash/ac…;09/03/2023;9;3;2023;/Infoflash31/status/1633914940875583494#m;🇫🇷 InfoFlash_31;;;;
"Anticiper demain pour préserver nos montagnes : voilà tout l’enjeu de notre Plan Montagne!

Notre ambition sera à la hauteur des défis de la transition écologique:
👉Pour notre Région, objectif neutralité 2040
👉Pour nos domaines skiables des #AlpesduSud: objectif neutralité 2030";09/03/2023;9;3;2023;/RenaudMuselier/status/1633907629008273463#m;Renaud Muselier;;1;23;1
"Excellente analyse qui souligne le manque de coordination des politiques publiques, et le manque de financement. La transition écologique a besoin d'un Etat fort, et argenté. A rebours du néo-libéralisme. La ""politique climat"" est au pied du mur.";09/03/2023;9;3;2023;/mireillmartini/status/1633906497590575122#m;Mireille Martini;;;1;2
Le Maire @laurent_vastel, @DespinaBekiari et @iacovellixavier ont rencontré la Ministre de la transition écologique @AgnesRunacher sur les préoccupations des salariés de @IRSNFrance et le devenir du site de @fontenay92. Nous veillerons à la réalisation des garanties données.;09/03/2023;9;3;2023;/FontenayDemain/status/1633902854137102348#m;𝗙𝗢𝗡𝗧𝗘𝗡𝗔𝗬 𝗗𝗘𝗠𝗔𝗜𝗡;;1;4;
Les sols en transition écologique : comment concilier les impératifs techniques, environnementaux et économiques ?  orelnienergie.com/actualite-…;09/03/2023;9;3;2023;/orelnienergie/status/1633902264820613138#m;Orelni Energie;;;;
Du 17 au 19 mars, profitez de conférences et tables rondes autour des enjeux de la transition écologique et de la ville durable, au Centre de Congrès et à l’université d’Angers ! Un temps dédié aux #lowtech est prévu ! cop3etudiante.org/;09/03/2023;9;3;2023;/escapethecityyy/status/1633901212721623040#m;Jacques Tiberi;;;;
"🌐🌱 50% des technologies pour réussir le zéro carbone d’ici à 2050 ne sont pas encore développées, et c'est le #GIEC qui le dit !

👉 C'est pour cela qu'il faut qu'on soutienne les innovations de nos entrepreneurs de @LaFrenchTech pour faire la transition écologique.";09/03/2023;9;3;2023;/midy_paul/status/1633894900553924617#m;Paul Midy;;3;14;
📅 Le 14/03 @lelabo_ess vous invite à la restitution de son étude « Réussir une transition écologique juste » à laquelle nous avons contribué pour valoriser les perspectives que présentent la 2nde main solidaire pour réussir une transition écologique juste bit.ly/3ZBBJCT;09/03/2023;9;3;2023;/emmaus_france/status/1633893974283829249#m;Emmaüs France;;1;1;
"""L’UE compte sur ce partenariat pour accélérer sa transition écologique.""

""Non seulement exporter vos matières premières en Finlande, en Europe et ensuite les raffiner en Europe.""
Les fous qui signent ces conneries ne méritent pas de nous diriger. 

rfi.fr/fr/afrique/20230309-l…";09/03/2023;9;3;2023;/Poncia_N/status/1633893709489029134#m;Poncia;;6;9;1
Étudiants, enseignants, invités, participants… un auditoire intergénérationnel  venu écouter @BCazeneuve et @PatrickArtus sur les questions de transition écologique, formation des jeunes, fragilité des démocraties … un amphi plein ! #journéesUcly @ucly #chaireVulnérabilités;09/03/2023;9;3;2023;/URConfluence/status/1633892191587188744#m;UR Confluence;;;1;
"Les deux vampires du système néolibéral occidental, Joe Biden et Ursula von der Leyen visent un « accord » sur les métaux de la transition énergétique #Transition écologique
Ils décident des trucs en mode : « on se partage le monde… »  ouest-france.fr/environnemen…";10/03/2023;10;3;2023;/ufoflyings/status/1634343053765877760#m;❌Zone 51🇪🇭;;;;
"Vous ne menez aucun combat Mr @EmmanuelMacron ! 
- Ni pour la transition écologique ,
- Ni contre la pauvreté ! 
Vous laisserez derrière vous une bien triste image de vous même et pire encore une bien triste France !";10/03/2023;10;3;2023;/Jeanbat31/status/1634325652793880576#m;jeanbat 31;;;8;
Les donneurs de leçons profitent de la transition écologique;10/03/2023;10;3;2023;/PatDucratin/status/1634320984323833856#m;Patrick Ducratin OFFICIEL;;;;
"Si c'était vrai il utiliserait le boulevard qu'il a devant lui pour être le président de la transition écologique et se positionnerait en sauveur du climat...

Mais Macron n'est obsédé que par les services qu'il doit rendre au grand capital. Rien d'autre.";10/03/2023;10;3;2023;/AndreGanan/status/1634306891730808834#m;dry Sunshine;;;;
C’est ce qui s’est passé suite à vos actions me semble-t-il dans le cadre des éco régimes qui visent à favoriser la transition écologique qui ne prendra pas qu’une seule forme;10/03/2023;10;3;2023;/grandin_laurent/status/1634305054403354626#m;Grandin Laurent;;;;
"Etonnant et plutôt troublant, quand une IA - en l'occurrence le désormais célèbre Chat GPT - explique ce qu'il ferait... s'il était ministre de la Transition écologique.
bonpote.com/chatgpt-skynet-j…
@GabrielleDufou5 @mlh2011 @MatthieuBrun3 @loutro1990 @BegonThomas @ChouetteAgile";10/03/2023;10;3;2023;/eddyfougier/status/1634294773958811648#m;Eddy Fougier;;1;1;
FINANCES PUBLIQUES : QUEL ROLE DANS LA TRANSITION ECOLOGIQUE ? par Jean Arthuis atelierlibresponsable.fr/fin…;10/03/2023;10;3;2023;/AtelierLIRE/status/1634293745679061001#m;Atelier Libre et Responsable;;;;
FINANCES PUBLIQUES : QUEL ROLE DANS LA TRANSITION ECOLOGIQUE ? par Jean Arthuis atelierlibresponsable.fr/fin…;10/03/2023;10;3;2023;/siizdag/status/1634293430066065408#m;sylvie izdag;;;;
Je crois que des chars Il nous en reste juste quelques uns pour défiler le 14 juillet En revanche puisque nous sommes dans la transition écologique on peut leur fournir des vélos Peugeot ou Décathlon 😅;10/03/2023;10;3;2023;/baudler06/status/1634293296150331399#m;Baudler;;1;1;
En 2023, 60 % des investissements d’Angers Loire métropole iront à la transition écologique (Ouest-France) dlvr.it/SkhmTL;10/03/2023;10;3;2023;/AngersOnline/status/1634290287777562625#m;Angers Online;;;;
@InterTV5 reçoit @ChristopheBechu, Ministre de la Transition écologique et de la Cohésion des territoires presse.tv5monde.com/internat…;10/03/2023;10;3;2023;/TV5MONDE_pro/status/1634290201789956097#m;TV5MONDE PRO;;;;
@InterTV5 reçoit @ChristopheBechu Ministre de la Transition écologique et de la Cohésion des territoires presse.tv5monde.com/internat…;10/03/2023;10;3;2023;/TV5MONDE_pro/status/1634289299230281783#m;TV5MONDE PRO;;;;
Oh trop dommage, j'aurai préféré que ce bel ours blanc réponde au ministre de la transition écologique...;10/03/2023;10;3;2023;/jadeville2/status/1634282443149660171#m;Galet-Jade : Gauloise à tendance Amish 🐝#369;;;;
Peut-être que si on dépensait pas 15% de notre PIB dans les retraites, investir dans la transition écologique serait plus aisé.;10/03/2023;10;3;2023;/MaxArmiaKrajowa/status/1634275260815101961#m;Max ⭐️⭐️;;1;;
"[ Comment mesurer son efficacité écologique ? 🌻 ]
Le terme Transition Écologique peut paraître difficile à mettre en pratique : comment faire au quotidien pour participer à cette transition ? Et comment savoir si nos gestes sont durables ou optimisables ? 🌴";10/03/2023;10;3;2023;/emaho_asso/status/1634273864724238351#m;émaho;;1;;
Votre argumentation qui date du 20e siècle est incompatible avec la transition écologique. Travailler plus, c’est produire plus, donc polluer plus. Est ce vraiment la société que l’on souhaite à l’avenir? C’est tellement contradictoire avec le développement durable.;10/03/2023;10;3;2023;/erasmus7187/status/1634272871982804993#m;Stéphane Reix;;;;
Un combat est force contre force.  La première est concilier transition écologique et lutte contre la pauvreté  ! Quelle est la 2ième force qu'il faut vaincre ? Je vs laisse le soin de  réfléchir! #giquelafrance;10/03/2023;10;3;2023;/dubruly/status/1634269339443503106#m;dubruly;;;;
En 2023, les entreprises devront combiner (enfin) transformation numérique et transition écologique itsocial.fr/?p=75240;10/03/2023;10;3;2023;/BertrandMocquet/status/1634267605002342406#m;Bertrand Mocquet Ph.D.;;;1;
"Échanges nourris avec @PierreHurmic sur nombreux sujets écologiques : mobilités, ZFE, renaturation de la ville, biodiversité, économie circulaire…
Travailler avec les élus locaux est clé pour réussir la transition écologique et sociale et ainsi réinventer nos villes françaises.";10/03/2023;10;3;2023;/BCouillard33/status/1634266973298216963#m;Bérangère Couillard;;9;12;
"TRIBUNE. Sur la transition écologique, le temps est à l’action, par @Wandrille_

Pour reprendre les mots du climatologue Christophe Cassou, «l’impréparation est désormais un choix» et l’adaptation au dérèglement climatique n’est plus une option : 
 liberation.fr/forums/transit…";11/03/2023;11;3;2023;/libe/status/1634696219816501251#m;Libération;;5;26;1
XV Femmes en ovalie répond à 5 domaines d'action: citoyenneté, inclusion, insertion, transition écologique et santé. L’objectif pour le club est d'obtenir le label club engagé délivré par la FFR & être vecteur de la cause des femmes par le sport! #ProjetXVfemmesenovalie;11/03/2023;11;3;2023;/ValkyriesNRC/status/1634690910704287747#m;Valkyries Normandie RC;;;2;
Sécheresse : le plan sobriété sera bientôt présenté par le ministère de la Transition écologique capital.fr/economie-politiqu…;11/03/2023;11;3;2023;/MagazineCapital/status/1634670585048444930#m;Capital;;;1;
"ENVIRONNEMENT //
♻️ Afin de diffuser les bonnes pratiques en matière de tri, mais aussi en réduction des déchets, MBA sera présent à la fête de la transition écologique qui se déroulera le dimanche 12 mars 2023, à Prissé ! 🌿
De 10h à 18h 😃
#réduction #déchet #tri #gestedetri";11/03/2023;11;3;2023;/MB_Agglo/status/1634660465753071616#m;Mâconnais-Beaujolais Agglomération;;;;
"C'est sûr que la transition écologique ne sert pas à grand chose si les chinois et les USA ne s'y mettent pas 

Même pas la moitié de la planète resterait habitable en 2100 et ça ne va pas arriver du jour au lendemain.

C'est comme le remplacement de population.";11/03/2023;11;3;2023;/Pierre_Jean_75/status/1634653284853063680#m;Jean pierre Delorme;;;;
France 5 qui n est pas réputée pour être contre la transition écologique mais leurs conclusions st sans appel. Pour 1 emploi créé dans l électrique, 2 emplois perdus car moins de main d oeuvre nécessaire. Voitures trop chères et inaccessibles. Lithium+cobalt : Afrique.;11/03/2023;11;3;2023;/PerrierElisa2/status/1634652430452289542#m;🇫🇷 Perrier Elisa 🇫🇷🌿;;;2;
"« Avançons sur le titre unique de transport proposé par Clément Beaune, sur le leasing à 100€ pour les voitures électriques, sur le SNU, véritable vecteur de la transition écologique. Avançons sur le chèque alimentaire.
Et allons même plus loin. » @Ambroise_Mejean";11/03/2023;11;3;2023;/JeunesMacron/status/1634649072010244103#m;Les Jeunes avec Macron;;26;51;1
Focalisez vous  sur la mise en œuvre de vos compétences pour la transition écologique. Devenez un terrestre , vous en avez le potentiel mais vous vous disperser dans des futilités pour briller en société;11/03/2023;11;3;2023;/CamaradePangu/status/1634647950054813696#m;Camarade Pangu;;;;
"Sécheresse: le ministre de la Transition écologique promet un plan de sobriété ""dans quelques jours"" bfmtv.com/environnement/clim… via @BFMTV";11/03/2023;11;3;2023;/Mounredeme62/status/1634647441361321987#m;Mounredeme ⭐️⭐️;;;;
"🔴🌱 Écoblanchiment : ""Ce sont des contre-vérités, il ne faut pas raconter de bobards aux gens !"" @ChristopheBechu, ministre 🇫🇷 de la Transition écologique est l'invité @InterTV5 ➡️ 📺 @TV5MONDE @antoinegenton @mvalo @lemondefr #greenwashing";11/03/2023;11;3;2023;/InterTV5/status/1634641831056011265#m;Internationales;;1;11;1
Les habitants de l’immeuble, particulièrement celui ou celle qui a nettoyé avant que je ne vois votre photo, ont dû apprécier. Impatient que vous veniez leur parler respect et transition écologique aux prochaines élections! 🤡;11/03/2023;11;3;2023;/IanBoucard/status/1634632347344617472#m;Ian Boucard 🇫🇷;;;6;5
"Il nous faut entre 75 et 100 milliards d'euros par an pour faire les investissements indispensables à la transition écologique. 

Comment imaginer qu'on arrivera à trouver cette somme et en même temps combler le déficit sans impôts supplémentaires ?";11/03/2023;11;3;2023;/StanMendy/status/1634629353370689536#m;Stanislas Mendy;;1;;
"Urgence climatique : Pour une VRAIE transition écologique
leslignesbougent.org/petitio…";11/03/2023;11;3;2023;/ansomilo/status/1634628964223156224#m;Antonio S. M. Lopes;;;;
"Sécheresse: le ministre de la Transition écologique promet un plan de sobriété ""dans quelques jours"" bfmtv.com/environnement/clim… #eau #sécheresse";11/03/2023;11;3;2023;/snefsuOFB/status/1634628126788427777#m;Sne-FSU Biodiversité;;1;;
Tout ça c'est de la poudre aux yeux il n'y aura jamais de transition écologique de d'énergie verte c'est de la foutaise il faut relancer toutes les centrales nucléaires les rénover en construire de nouvelles;11/03/2023;11;3;2023;/ChenkoChristia1/status/1634626218740817921#m;Christian Chenko;;;;
"À l'occasion du Forum national des @JeunesMacron, les JAM 65 se mobilisent sur le terrain à Lyon pour parler transition écologique, protection de l'environnement et lutte contre le dérèglement climatique ! 

✅ Pour notre planète, ça c'est FAIT ! 
@EmmanuelMacron
#lyon #écologie";11/03/2023;11;3;2023;/JeunesMacron65/status/1634622567217524742#m;Les Jeunes avec Macron 65;;3;8;
"Urgence climatique : Pour une VRAIE transition écologique
leslignesbougent.org/petitio…";11/03/2023;11;3;2023;/Nicole_Cannelle/status/1634622053952237574#m;RIERA;;;;
Traduisons : le ministre de la transition écologique promet un plan d' austérité.;11/03/2023;11;3;2023;/lordvanvan/status/1634617920008470528#m;lafont;;;;
"Urgence climatique : Pour une VRAIE transition écologique
leslignesbougent.org/petitio… Urgence climatique : Pour une VRAIE transition écologique

Vous le savez, nous sommes confrontés à une crise climatique sans précédent qui menace notre planète et notre mode de vie.";11/03/2023;11;3;2023;/manu44700/status/1634613720558063621#m;manuella Bertin / Épicentretour2023 ❤️😇;;;;
"Urgence climatique : Pour une VRAIE transition écologique
leslignesbougent.org/petitio…";11/03/2023;11;3;2023;/patoue67/status/1634612108368257024#m;patoue67;;;;
"""Éoliennes - la face noire de la transition écologique""  F. Bouglé (éd. du Rocher) 
👍👍👍";12/03/2023;12;3;2023;/LeBreto05734837/status/1635050427061522432#m;Le Breton;;;;
mm si la transition écologique stable et fiable est pas prête d’arriver à cause de tout ça, faudrait vrm trouver le truc le - energivore possible;12/03/2023;12;3;2023;/jln942_/status/1635042089317863425#m;jln;;;;
"ce qui leur permets d’accéder plus facilement au marché des moteur thermiques etc etc etc 
autant te dire que la transition écologique ça sera pas demain et c’est pas en imposant des restrictions à quelques millions d’habitants lambda que ça va faire bouger les choses";12/03/2023;12;3;2023;/_FacelessM/status/1635040626571120640#m;‘;;1;;
trql ça peut ne pas t’intéresser y’a rien. selon moi la transition écologique n’est pas fiable dans le sens où la seule alternative proposée et forcée par certains lobbys en ce moment c’est l’électrique. ce qui signifie batterie au lithium, qui sont littéralement des mines de;12/03/2023;12;3;2023;/_FacelessM/status/1635038564827402240#m;‘;;1;;
"C'est pas le tri, le recyclage et la gestion individuelle des dechets qui étouffe les parisien'nes, serieux 
Une semaine j'hallucine, elle est magnifique la transition écologique vraiment 
Ils ont bon dos les éboueurs, ces quantités délirantes de merde jetées en une semaine 🤯";12/03/2023;12;3;2023;/kinste23/status/1635038412519657472#m;Njane;;;1;
mdrr t’es encore jeune tqt tu comprendras plus tard et j’en ai tellement rien à carrer de la transition écologique je roule en audi stage 1 decata ligne complète we c’est ça mon bonheur 😍;12/03/2023;12;3;2023;/_FacelessM/status/1635035293635207168#m;‘;;1;;
"Sa politique vise à lutter contre les inégalités sociales et économiques ; à améliorer la vie des citoyens et non pas promouvoir une société d'assistés.
Elle vise aussi une transition écologique qui créerait des emplois durables et contribuerait à la protection de la planète.";12/03/2023;12;3;2023;/Marcelpaixmonde/status/1635033393112170497#m;Papi 81;;1;;
Transition ! écologique, énergétique, climatique… que cache ce terme ? piped.video/zNKnHnCJDlY via @YouTube;12/03/2023;12;3;2023;/alain_co/status/1635026058465644544#m;AlainCo #JeSuisPrometheen;;;;
Mais pas plus à 62 ans. Donc il ne faut pas arriver à 50°, donc il faut investir dans la transition écologique, donc il faudra financer ces investissements, donc augmenter les impôts et ne pas les utiliser pour financer le déficit des retraites.;12/03/2023;12;3;2023;/MGhinsberg/status/1635023580504399873#m;Marc Ghinsberg;;2;3;
"⛽🌍""Plus vite on sortira des hydrocarbures, mieux la planète se portera""@ChristopheBechu, ministre 🇫🇷 de la Transition écologique @InterTV5 ➡️piped.video/live/uMqydfYP_po… 📺 @TV5MONDE @antoinegenton @mvalo @lemondefr #climat #secheresse #hydrocarbures";12/03/2023;12;3;2023;/InterTV5/status/1634996855854727168#m;Internationales;;6;6;
Oui c'est vrai mais le ministre de la transition écologique devrait agir . D'ailleurs qui est le personne qui occupe ce ministère ?;12/03/2023;12;3;2023;/EricNeumar/status/1635017543042891776#m;Neumar Eric;;;;
"Urgence climatique : Pour une VRAIE transition écologique
leslignesbougent.org/petitio…";12/03/2023;12;3;2023;/notjerome74/status/1635016966418354177#m;Jerome T;;;;
"🌱 Nous étions près de 400 à Lyon  malgré les grèves pour le 4e Forum national des @JeunesMacron.

🌏 Parce que c'est notre planète, nous nous engageons pour la transition écologique !

🇪🇺 Parce que c'est notre Europe, nous allons préparer et porter un projet ambitieux en 2024 !";12/03/2023;12;3;2023;/Loic_Guilpain/status/1635010667882369024#m;Loïc Guilpain;;9;13;
Ville de #Nantes - Connaissez-vous Le Noyau  Dans un jardin, au cœur du quartier Zola, ce lieu accompagne la transition écologique, à travers des événements festifs et... #InfoFlash info-flash.com/info-flash/ac…;12/03/2023;12;3;2023;/InfoFlash_44/status/1635010584667213825#m;🇫🇷 InfoFlash_44;;;;
"""L'avenir n'est pas aux hydrocarbures"" 
🌍 ""Plus vite on sortira des hydrocarbures, mieux la planète se portera."" Christophe Béchu, le ministre 🇫🇷 de la Transition écologique et de la Cohésion des territoires
piped.video/jK2V6qbAF7Q via @YouTube";12/03/2023;12;3;2023;/eurasia_today/status/1635000285591658496#m;Eurasia Today 🇫🇷;;;1;1
Vous voulez vraiment qu'on parle de vous. Je vote Melenchon depuis 2012, mais votre arrivée avec des types comme Caron discredite le mouvement. Vous faites plus de mal à la gauche. Les vrais sujets sont le partage de la richesse, notre modèle sociale et la transition ecologique;12/03/2023;12;3;2023;/Numericommunism/status/1634998617093308416#m;NumeriCommunisme;;;;
"""le SNU, véritable vecteur de la transition écologique"" ??? Sérieux ils vous ont mis quoi dans votre goûter ?";12/03/2023;12;3;2023;/AndraAlex16/status/1634996564220596224#m;Andri Alex;;;;
Transition écologique : le temps est à l’action – Libération J-2 avant le colloque national du ⁦@cnfpt⁩ à Bordeaux pour évoquer l’implication des #CollTerr pour relever les défis climatiques. Hâte d’y être pour en débattre ! liberation.fr/forums/transit…;12/03/2023;12;3;2023;/MALHERBEL/status/1634994077295861761#m;MALHERBE Laurence;;;1;
"🎙️ Bruno Roulot, vice-président @ChalonsAgglo en charge de l’environnement, biodiversité et transition écologique, et Romain Janssens, directeur de l’association ISCAE, seront les invités de @Ch_Fausten demain dans #LaMatinaleRCF

📆 13 mars
⏰ 7h40
🎧 rcf.fr/actualite/3-questions…";12/03/2023;12;3;2023;/RCF_CdC/status/1634985297942568962#m;RCF Cœur de Champagne;;;;
"Le ministère de la transition écologique et le CNRS se posent une question : ""Faut-il éradiquer les espèces invasives  pour sauvegarder la biodiversité ?"" 
Pourquoi est ce que cette question ne concerne que les végétaux et les insectes? 🤔😉";12/03/2023;12;3;2023;/ThierryTT1661/status/1634978285955485700#m;Thierry TT 🇨🇵 💤 #Reconquete 🌿#TeamPatriote🇨🇵;;;;
Subvention à l’académie de la beuverie est considérée comme un investissement pour la transition écologique ?;13/03/2023;13;3;2023;/RapRap_pido/status/1635425055235624960#m;R🛵p R🇪🇺pid🚶‍♂️;;;1;
"tu veux dire que le travail esthétique de la musculation n'a rien à voir avec la musculation acquise par le travail  ? juuure.
bon maintenant explique en quoi ça remet en question ma remarque sur la croyance en une transition écologique menée par des intellos frêles ?";13/03/2023;13;3;2023;/CassCendre/status/1635416518451412994#m;Cassandre;;1;;
La transition écologique au cas où certains seraient encore doués d'intelligence et d'esprit critique en va en remettre une couche on finira peut-être par en faire des angoissés climatique...;13/03/2023;13;3;2023;/Frdric51191113/status/1635409185100926978#m;Frédéric;;;;
"""La transition écologique selon la CGT""";13/03/2023;13;3;2023;/lapersobalcon/status/1635407851576520704#m;La personne au balcon;;;;
Angers. L’agglo consacrera 60 % de ses investissements à la transition écologique (Courrier de l'Ouest) dlvr.it/Skr1s5;13/03/2023;13;3;2023;/AngersOnline/status/1635402495865552896#m;Angers Online;;;;
🇫🇷⚡FLASH - Le gazole et le sans-plomb 95-E10 ont augmenté de 2,6 centimes d'euro en moyenne en France la semaine dernière. (ministère de la Transition écologique) #Inflation;13/03/2023;13;3;2023;/NeodiaFr/status/1635402451414138881#m;Neodia;;;1;
"Dans le Jura, la station de Métabief explore de nouvelles pistes. Un reportage de @FrancoisCarrel pour notre supplément ""A l'heure de la transition écologique"", demain dans @libe . liberation.fr/forums/dans-le… @cnfpt @INET_CNFPT @LibeTerre";13/03/2023;13;3;2023;/FabriceDrouzy/status/1635401342822019072#m;Fabrice Drouzy;;;1;
Angers. L’agglo consacrera 60 % de ses investissements à la transition écologique #Angers #Maine-et-Loire @courrierouest ouest-france.fr/pays-de-la-l…;13/03/2023;13;3;2023;/zersinan1/status/1635398380842020866#m;zer sinan;;;;
On en reste sans voix… Tout est délabré et crade. Et #Hidalgo qui pavane encore et toujours dans ses conférences de presse pour « accélérer les investissements et la transition écologique ». Mais qu’elle entretienne l’existant !!!! #saccageparis;13/03/2023;13;3;2023;/urbex25/status/1635397120793677824#m;Urbex;;;1;
Formation à la transition écologique... on est vraiment mal barré 😂;13/03/2023;13;3;2023;/Julie91700659/status/1635385004791582720#m;Julie 🇫🇷 de retour 🇿🫒;;;;
"Je suis en train de me poser la question, @ekWateur vous prenez des stagiaires pour 3-4 mois ?
Comme je cherche un stage dans une entreprise encore jeune et qui est engagé dans la transition écologique, je me dis que ça vaut peut-être le coup de tenter";13/03/2023;13;3;2023;/_SeenAway/status/1635384924361621504#m;Seen;;;;
"Sur la fermeture des centrales nucléaires : cette mesure s'inscrit dans une logique de transition écologique, visant à réduire la dépendance de la France aux énergies fossiles et à lutter contre le changement climatique.
Ça ne peut se faire d'un simple claquement de doigts.";13/03/2023;13;3;2023;/Marcelpaixmonde/status/1635384916811874304#m;Papi 81;;1;;
Donc quand je vois certains qui se disent écologistes faire une manif pour s'opposer à la construction du TGV Lyon Turin, les antinucléaires alors que sans ça il est impossible de faire une véritable transition écologique (elle est belle votre Allemagne au charbon), ça m'énerve.;13/03/2023;13;3;2023;/Herikagle/status/1635380353052590080#m;Shiranui;;1;8;
"""C'est un dispositif au service de la mixité qui permet la formation à la transition écologique, aux premiers secours, à la citoyenneté."" 
Le prêchi-prêcha habituel: le celzéceux, la religion verte et le vivrensemble. 
Ce n'est pas vraiment un service militaire ...";13/03/2023;13;3;2023;/gilloulou/status/1635379991432290310#m;Gilles Sube;;;;
