Content;Date;Jour;Mois;Année;Link;Utilisateur;Comments;Retweets;Quotes;Hearts
"Dans le cadre de sa politique bas carbone et de réduction de ses dépenses énergétiques, la commune de Keur Madiabel s’est lancée dans une démarche de transition énergétique vers les énergies vertes.
Phase 1 : Dimensionnement des Mosquées en vue d’y installer des panneaux solaires";21/02/2023;21;2;2023;/emcsenegal/status/1628180969101447169#m;Energy Management Center;;1;;
"Transition énergétique et écologique
𝗖𝗼𝗹𝗹𝗼𝗾𝘂𝗲 𝗶𝗻𝗮𝘂𝗴𝘂𝗿𝗮𝗹 𝗱𝗲𝘀 𝗝𝗼𝘂𝗿𝗻𝗲́𝗲𝘀 𝗡𝗮𝘁𝗶𝗼𝗻𝗮𝗹𝗲𝘀 𝗱𝗲 𝗹'𝗜𝗻𝗴𝗲́𝗻𝗶𝗲𝘂𝗿 𝟮𝟬𝟮𝟯 - #JNI2023
Samedi 4 mars 2023 - 9h-12h, 100% digital
Organisé par @IESFfrance
iesf.fr/752_p_57670/inscript…";21/02/2023;21;2;2023;/SNIPFofficiel/status/1628166331945345024#m;Les Ingénieurs Professionnels de France;;1;1;
"Et l'acte 1 du plan pour couper les exportations d'électricité vers l'Allemagne, les plus grands pollueurs européens avec leur ""transition énergétique"" foireuse, c'est prévu d'être construit pour quand ?";21/02/2023;21;2;2023;/N4suk4/status/1628164383019786242#m;Nasuka;;;1;
A moyen terme c’est différent. On aimerait pouvoir dire que Poutine a donné naissance au XXIeme siècle et accéléré la transition énergétique. Que les capital allocators y regarderont à deux fois avant de faire affaire avec des tyrans locaux (cf write-offs russes)…;21/02/2023;21;2;2023;/elephantgeek/status/1628154032085778434#m;Matthieu D.;;1;;
Ordonnance présidentielle notifiée ce jr aux 1ers animateurs du Conseil Congolais de la Batterie.Prise de fonction aussitôt,assignations données,Gestion Axée sur les Résultats,perspectives 2030.Le monde a ses yeux rivés sur #RDC ds la transition énergétique @fatshi13 @LukondeSama;21/02/2023;21;2;2023;/julienpalukucom/status/1628123804210761732#m;JULIEN PALUKU;;67;76;10
Je salue cette double étape au #Conseil_Congolais_dla_Batterie et reste convaincu que ce cadre va imprimer une vision compatible avec la vocation de la RDC,celle de jouer un rôle important dans la transition énergétique.;21/02/2023;21;2;2023;/MbulukuMoise/status/1628151433861160960#m;Moise Mbuluku;;;;
Quatre-vingt-un chercheurs et experts de l’environnement s’alarment dans une tribune au « Monde » du projet de démantèlement de l’IRSN, qui va ralentir la transition énergétique et écologique. lemonde.fr/idees/article/202…;21/02/2023;21;2;2023;/DubourgNico/status/1628133821185986562#m;Nicolas Dubourg;;;3;
"81 chercheurs et experts de l’environnement, parmi lesquels Françoise Roure, @Arnaud_Schwartz ou @VillaniCedric s’alarment dans une tribune au @lemondefr du projet de démantèlement de l’IRSN, qui va ralentir la transition énergétique et écologique.
#JeSoutiensIRSN #JaimeMonIRSN";21/02/2023;21;2;2023;/JeSoutiensIRSN/status/1628132489666433027#m;Je soutiens IRSN;;;2;8
"J'ai demandé à ChatGPT de résumer son action :
François Hollande a mis en place des réformes majeures, notamment le mariage pour tous et la loi sur la transition énergétique, tout en faisant face à des défis économiques, à des attaques terroristes et à des scandales politiques.";21/02/2023;21;2;2023;/irukanji_invest/status/1628131907874525202#m;Philippe J. Bourcier;;2;2;
"C'est bien ce qu'il me semblait, en dehors du mariage pour tous (qui est cool), ce président a été totalement inutile... 🤷‍♂️
Et puis, la transition énergétique, bah on peut pas dire que s'inspirer des Allemands fut une bonne idée. 🙄🤦‍♂️";21/02/2023;21;2;2023;/irukanji_invest/status/1628132296212549636#m;Philippe J. Bourcier;;;1;
Flatterstrom et Dunkelflaute ! Un partisan de la transition énergétique a-t-il le droit d'utiliser ces mots ? Il doit même le faire, critiquer violemment le tournant énergétique allemand pour promouvoir un tournant énergétique qui fonctionne. piped.video/g_9Qi6w16rE;21/02/2023;21;2;2023;/PEGE_french/status/1628130131066687488#m;Mösl Roland;;;;
Ordonnance présidentielle notifiée ce jr aux 1ers animateurs du Conseil Congolais de la Batterie.Prise de fonction aussitôt,assignations données,Gestion Axée sur les Résultats,perspectives 2030.Le monde a ses yeux rivés sur #RDC ds la transition énergétique @fatshi13 @LukondeSama;21/02/2023;21;2;2023;/DaveMaydi/status/1628126350946013194#m;Dave Jr 👑;;;;
@hydroquebec @MinFitzgibbon @_AIEQ @iwfcanada @IWFglobal @FP_Champagne @mary_ng Une reconnaissance nationale pour sa leadership authentique et passionnée pour la transition énergétique et la société !Bravo à ma top boss!!;21/02/2023;21;2;2023;/CarolinaGalloLa/status/1628125776293023745#m;Carolina Gallo;;;1;
Mettre les inégalités de revenus ou la transition énergétique sur le même plan que l'endettement public/privé est en effet irrationnel;21/02/2023;21;2;2023;/david73490/status/1628125744520994822#m;David V;;1;;
"Tout à fait!
""Grâce à sa flexibilité"", cette centrale si précieuse pour la transition énergétique rejette 1 million de tonnes de CO² chaque année.";21/02/2023;21;2;2023;/PaysagesIroise/status/1628125124044914691#m;Sauvegarde Paysages d'Iroise;;;3;
Tiens, vous n'avez pas encore invité JB Fressoz... Pourtant il a une vision assez disruptive (et argumentée) sur la transition énergétique... comme vous aimez...;21/02/2023;21;2;2023;/raphael_goblet/status/1628122594544128001#m;Raphaël Goblet;;;;
Pourquoi avons-nous une Ministre de la transition énergétique quand la dite transition n'existe pas. Voir les conférences de Jean-Baptiste Fressoz/CNRS.;21/02/2023;21;2;2023;/the_froggy_/status/1628117913998659594#m;@The_Froggy;;;;
"Des discussions enrichissantes sur le rôle clé des municipalités dans la transition énergétique aujourd’hui à Québec pour le président de l’#UMQ @DanielCoteGaspe à l’occasion du Colloque 2023 de @AssociationERQc. 

#polqc #polmun";21/02/2023;21;2;2023;/UMQuebec/status/1628117331351113729#m;UMQ;;1;2;
L'Autorité polynésienne de la concurrence représentée par sa présidente est heureuse de participer au séminaire “Les entreprises au cœur de la transition énergétique” organisé par la @LA_FEDOM (représenté par son président @HerveMariton), @medefpf et la @CcismPolynesie;21/02/2023;21;2;2023;/APC689/status/1628114489722929152#m;Autorité Polynésienne de la Concurrence;;;3;
Donc c’est Total qui a fait fermer les centrales nucléaires en France alors que la transition énergétique était attendue depuis bien longtemps?? Pfff;22/02/2023;22;2;2023;/mrcvrrtt/status/1628544210495209472#m;Marco6;;;1;
#TransitionEnergetique Les narratifs complémentaires de la transition énergétique - Le Temps ift.tt/ngBMDcN;22/02/2023;22;2;2023;/SmartCityFrance/status/1628541590519119872#m;Smart City en France;;;;
#TransitionEnergetique Transition énergétique : la loi industrie verte est sur les rails - La Croix ift.tt/De0h6AC;22/02/2023;22;2;2023;/SmartCityFrance/status/1628541576170336258#m;Smart City en France;;;;
#TransitionEnergetique Immobilier: dans les stations de ski, le défi montagneux de la transition énergétique - Le Soir ift.tt/QtV0JG7;22/02/2023;22;2;2023;/SmartCityFrance/status/1628541564069740547#m;Smart City en France;;;;
#TransitionEnergetique Wacker Chemie ferme - Les analystes : un profiteur de la transition énergétique ift.tt/ZDxgvKu;22/02/2023;22;2;2023;/SmartCityFrance/status/1628541544574730246#m;Smart City en France;;;;
Secteur immobilier : l’innovation au service de la transition énergétique maddyness.com/2023/02/21/sec…;22/02/2023;22;2;2023;/dav_mllvl/status/1628528053222621185#m;David Malleval ©️;;;;
Transition énergétique : la loi industrie verte est sur les rails la-croix.com/environnement/T…;22/02/2023;22;2;2023;/dav_mllvl/status/1628527975875346432#m;David Malleval ©️;;;;
Un fonds pour faciliter la transition énergétique des territoires varmatin.com/economie/un-fon…;22/02/2023;22;2;2023;/dav_mllvl/status/1628527867683393537#m;David Malleval ©️;;;;
Énergie : Andorre choisit EDF pour piloter son approvisionnement et sa transition énergétique lindependant.fr/2023/02/21/e…;22/02/2023;22;2;2023;/dav_mllvl/status/1628527732815437839#m;David Malleval ©️;;;;
Engie a annoncé accélérer sa croissance dans la transition énergétique. bourse.fortuneo.fr/actualite…;22/02/2023;22;2;2023;/dav_mllvl/status/1628527565768994818#m;David Malleval ©️;;;;
Oui, la transition énergétique c’est récessif. Mais ça arrivera qu’on le veuille ou non. Alors les bonnes idées comme ça il faut les prendre, même si ça colle pas avec les business plan.;22/02/2023;22;2;2023;/TheAceOfSpadz/status/1628525548090654726#m;The Ace Of Spades;;;;
On bétonne partout en France après on nous parle de transition énergétique tout en continuant à mettre des panneaux solaires et des éoliennes partout où il y avait avant des cultures de fruits et de légumes ..alors ne faites pas les étonnés !merci aux maires élus par vous!;22/02/2023;22;2;2023;/88Maaya/status/1628524203094773760#m;Maaya 88;;;;
Réseau électrique pas prêt pour la transition énergétique;22/02/2023;22;2;2023;/MarieMarysienka/status/1628521533894275072#m;Marysieńka;;;;
"Ces ultra-riches ne font quasiment rien pour engager la grande transition énergétique nécessaire. 
C'est même l'inverse, c'est du green-washing avec des plantations d'arbre bidons et de la captation de CO2 qui dégage autant de CO2 qu'elle en capte...";22/02/2023;22;2;2023;/MeloarFreilhec/status/1628517559317278720#m;Meloar Freilhec;;;;
"Comme #TotalEnergies, les actionnaires d'#Engie sont des profiteurs de guerre. Je suis pour taxer à 100 % ces #superprofits.
Surtout qu'ils investissent quasiment rien dans la transition énergétique.
Ce sont des entreprises fossiles, d'un autre temps.";22/02/2023;22;2;2023;/MeloarFreilhec/status/1628513887657000961#m;Meloar Freilhec;;;1;
"Soirée-débat sur les enjeux de la transition énergétique🔋

La Vendée, territoire précurseur de l’écologie positive ! 
Merci @LaurentFavreau pour ton intervention.
#Convictions85";22/02/2023;22;2;2023;/TonioVermeulen/status/1628511228996857860#m;Antoine Vermeulen;;;1;
« Les compagnies pétrolières ont opté pour un discours plus astucieux : celui de la transition énergétique » – via @lemondefr lemonde.fr/idees/article/202…;22/02/2023;22;2;2023;/zersinan1/status/1628510776284545028#m;zer sinan;;;;
"Après une année historique, Eramet accélère ses investissements dans le lithium et le nickel - 1001rss.com/apres-une-annee-…
Le groupe minier français Eramet mise plus que jamais sur l'exploitation des métaux de la transition énergétique et une accélération de ses investissements e...";22/02/2023;22;2;2023;/RDelinfo/status/1628507650294968322#m;Robot De l'Info;;;;
"La transition énergétique offre son lot de rapprochements en apparence inattendus.. 
Ainsi, l’un des principaux apôtres de l’éolien n’est autre que le président de Total (@PPouyanne). 
Au moins lui ne s’en est jamais caché: 
""➕ d'intermittences 🟰 ➕ de gaz """;22/02/2023;22;2;2023;/FGrunchard/status/1628504679276478465#m;Grunchard;;;;
La Fédération des entreprises d'Outre-mer (Fedom) organisait mardi un séminaire. Le thème : les entreprises au coeur de la transition énergétique.  #environnement #polynesie #transitionenergetique tntv.pf/tntvnews/polynesie/e…;23/02/2023;23;2;2023;/TahitinuiTV/status/1628895384608313344#m;TNTV;;1;2;
"Si nous avons 100 milliards d'euros, il faut les mettre sur la transition énergétique et non le puit sans fond.
lefigaro.fr/societes/elisabe…";23/02/2023;23;2;2023;/brunoboutteau/status/1628886255848095746#m;Bruno P. Boutteau;;;;
"sciencesetavenir.fr/nature-e…
""La crise mondiale liée à la guerre en Ukraine accélère la transition énergétique. Une transformation d'autant plus rapide que désormais l'éolien, le solaire ou la géothermie deviennent moins chers que le pétrole ou le gaz.""";23/02/2023;23;2;2023;/EmmanuelPgd/status/1628884878845521920#m;Emmanuel Pgd - Μηδὲν ἄγαν (rien de trop);;;;
"Les Canadiens craignent la transition énergétique, mais la souhaitent quand même

Ma chronique pour @Lactualite:  lactualite.com/politique/les…";23/02/2023;23;2;2023;/338Canada/status/1628884392893349890#m;Philippe J. Fournier;;;1;
"LA MISSION CIVILISATRICE DE L'HOMME BRUXELLOIS
Un groupe de députés du PE a appelé à des sanctions contre l'Afrique du Sud en raison de la coopération avec la Russie.

Question pourquoi Macron a promis 1 000  000 d'euros pour la transition énergétique de l'Afrique du Sud";23/02/2023;23;2;2023;/CyrilVioleau/status/1628883674866364419#m;cyril Violeau;;;;
Aksa Energy a choisi la technologie des turbines à gaz de GE pour sa nouvelle centrale combinée de chaleur et d'électricité à Kyzylorda, dans le cadre de sa transition énergétique vers des technologies à faible empreinte carbone et energynews.pro/424576/?utm_s…;23/02/2023;23;2;2023;/EnergyNewsPro/status/1628882066845605892#m;energynews.pro;;;;
Les Canadiens craignent la transition énergétique, mais la souhaitent quand même  newsdigest.online/les-canadi…;23/02/2023;23;2;2023;/Food_beggar0/status/1628878195972882437#m;Edit;;;;
Le pétrole doit rester où il est. Cap sur la transition énergétique.;23/02/2023;23;2;2023;/rbrtcormier/status/1628873753265377283#m;Robert Cormier;;1;;
Non, je pense que le Kremlin Poutinien sait que la manne du gaz, dans un monde qui se réchauffe et face à des clients en pleine transition énergétique, ne pourra pas en être une éternellement et qu'il commence déjà à chercher d'autres sources de revenus.🤓⤵️;23/02/2023;23;2;2023;/VJi42532136/status/1628872544638980098#m;VéJi;;1;;
"Enfumade digne d'un macroniste ! 
Ce sont les superprofits de Total qu'il faut taxer pour les redistribuer et/ou financer la transition énergétique. Et ce sont les salaires qu'il faut augmenter et les prix des carburants qu'il faut bloquer à moins de 1,5 euro le litre !";23/02/2023;23;2;2023;/YvesBesan/status/1628870341056516103#m;Yves Besançon;;2;1;
"[LE SAVIEZ-VOUS ? 🤔]

L’Etat soutient les TPE, PME et ETI dans leurs projets en faveur de la Transition énergétique et écologique à travers de nombreuses Aides d’Etat.

Pour en savoir plus👇🌐🗞️
mission-transition.beta.gouv…";23/02/2023;23;2;2023;/udemedef971/status/1628868301563600896#m;UDE MEDEF Guadeloupe;;;;
"La transition énergétique à l'allemande : on construit des centrales à gaz fossile et à charge pour les successeurs de les convertir à l'hydrogène (très peu probable).

Et le pire c'est que c'est un ministre revendiquant des convictions écologistes qui défend ça...";23/02/2023;23;2;2023;/maxcordiez/status/1628867881172606984#m;Maxence Cordiez;;;12;32
"Pascal Frisicaro, directeur de l'Ehpad: ""Au départ, notre ambition était d’apporter notre (toute) petite pierre à l’édifice de la transition énergétique et écologique.
Aujourd’hui, mon objectif est surtout économique, notre facture énergétique ayant été multipliée par 4…"" 🛡️☀️👍";23/02/2023;23;2;2023;/Richard_Loyen/status/1628863555939315716#m;Richard Loyen;;1;2;
La France bientôt à l'abri des coupures d'électricité ? Les dernières déclarations de @rte_france et de la ministre de la Transition énergétique @AgnesRunacher. #énergiesrenouvelables #consommationresponsable energynews.pro/coupures-dele…;23/02/2023;23;2;2023;/EnergyNewsPro/status/1628859662698270722#m;energynews.pro;;;;
Je suis un passionné d'aviation, j'ai participé pendant plus de 15 ans à construire des terminaux aeroportuaires... mais maintenant, nous avons tous conscience du prix à payer. L'aviation n'a pas, du tout, fait pour le moment sa transition énergétique, et reste trop carbonée.;23/02/2023;23;2;2023;/RochasXavier/status/1628849856818077698#m;#XavinGap;;1;;
@airliquidegroup accélère ses investissements pour accompagner les industries dans leur transition énergétique. Le groupe prévoit une “accélération” de ses investissements en 2023 pour se décarboner notamment aux Etats-Unis. energynews.pro/424713/?utm_s…;23/02/2023;23;2;2023;/EnergyNewsPro/status/1628844707412381699#m;energynews.pro;;;;
“Il y a une volonté d'orienter la défiscalisation sur la transition énergétique” tahiti-infos.com/Il-y-a-une-…;23/02/2023;23;2;2023;/Linossier7/status/1628840988407111681#m;Benyoub - Linossier chérifa;;;1;
"Des héros de la transition énergétique. 
Saluons leur courage ! 
@CharbonGaz
tf1info.fr/amp/international…";23/02/2023;23;2;2023;/Inocule10/status/1628839936391630849#m;Ze Messi;;;;
mis à l’arrêt le 1er avril 2016. La centrale devait fonctionner jusqu’en 2023 Cette fermeture avait été préconisée par la DPIT (Direction de l’ingénierie de production thermique) du comité exécutif du groupe EDF dans le cadre projet de loi de transition énergétique.;23/02/2023;23;2;2023;/Memoire2cite/status/1628833209399095297#m;Mémoire2Ville;;3;;
Mines et transition énergétique: Produire nous-mêmes ou sous-traiter à d’autres pays? Tribune d’⁦@yvancliche⁩ dans ⁦@lesoleildeqc⁩.  lesoleil.com/2023/02/24/mine…;24/02/2023;24;2;2023;/CERIUdeM/status/1629267359306219525#m;CÉRIUM;;;2;
Psychose Covid & coercition vaccinale, psychose climatique & escroquerie de la transition énergétique, propagande anti-russe & 3ème guerre mondiale, cancel culture & théorie du genre... face à la propagande occidentale, j’éteins la TV et je fais mes recherches par moi-même...;24/02/2023;24;2;2023;/fabio35590/status/1629260077201801217#m;Fabio 🇨🇵;;2;13;
La transition énergétique et environnementale est au cœur des préoccupations des investisseurs français. Avec plus de 3,4 milliards d'euros investis en 2022, les entreprises éco-responsables ont le vent en poupe #investissement energynews.pro/les-cleantech…;24/02/2023;24;2;2023;/EnergyNewsPro/status/1629259738830479361#m;energynews.pro;;;;
"L’engagement de la commune de Villemoustaussou dans la transition énergétique.
chapo #Aude #Occitanie #France L’engagement de la commune de Villemoustaussou
dans la transition énergétique. chapo #Aude #Occitanie #France L’engagement de
la commune de Vi... lindependant.fr/2023/02/24/l…";24/02/2023;24;2;2023;/FindinLanguedoc/status/1629258962527830017#m;Finding Languedoc;;;;
Transition énergétique : la fin de notre indépendance la-chronique-agora.com/trans…;24/02/2023;24;2;2023;/ana_anamddk/status/1629251974351732736#m;ana;;;1;1
Parce que les québécois votent pour des néolibéraux corporatistes de centre/centre-droite depuis plus de 25 ans qui sont influencés par les gazières et font moins que le minimum pour la transition énergétique. Vous ne voulez pas voter QS? Ben c'est ça, on traîne de la patte.;24/02/2023;24;2;2023;/6eextinction/status/1629251791509495809#m;Sixième Extinction (8$);;12;;
@airliquidegroup accélère ses investissements pour accompagner les industries dans leur transition énergétique. Le groupe prévoit une “accélération” de ses investissements en 2023 pour se décarboner notamment aux Etats-Unis. energynews.pro/424713/?utm_s…;24/02/2023;24;2;2023;/EnergyNewsPro/status/1629244297928122368#m;energynews.pro;;;;
Et pour ceux qui sont sur ce dossier depuis 2018, dépendons tous de l’article? 🇨🇩 est sur le point de profiter de cette transition énergétique, @MariusMihigo est juste une des attaques utilisées à faire diversion . C’est fini les contrats miniers comme celui de #SICOMINES.;24/02/2023;24;2;2023;/joe_mbaya/status/1629238618886754307#m;Joe ⚡️🔋 🚙;;;;
La transition energetique : avant energie disponible apres pas d’ energie;24/02/2023;24;2;2023;/francdean2/status/1629228078009397248#m;IpseDixit;;;;
C'est le grand problème de la transition énergétique qui se devra sobre et résiliente et les discours politiques qui continuent à vouloir vendre des gros trucs qui se voient et surtout continuer à produire produire produire...!;24/02/2023;24;2;2023;/RadioHeisenberg/status/1629224174613831682#m;Heisenberg;;;;
"Entre la misère de la guerre en Ukraine et de la crise énergétique mondiale, une lueur d’espoir : la transition énergétique s’est accélérée. 
Il est vrai qu’une flambée des prix du gaz naturel a alimenté une plus grande demande de…lnkd.in/eY7hyFPp lnkd.in/ePrwm2Tm";24/02/2023;24;2;2023;/mariottenicolas/status/1629221592025661441#m;Nicolas MARIOTTE;;;;
"Perso je suis content qu'on ait des entreprises comme Total.
Elle paie des impots massifs en France et verse une part substantielle de ses benefs aux actionnaires et salariés tout en investissant massivement dans la transition énergétique.

Le gauchiste se rebelle pour rien.";24/02/2023;24;2;2023;/LightJuggernaut/status/1629209301196713984#m;Grizzly;;;;
les progrès accomplis par le Maroc dans les domaines du développement durable et de la transition énergétique;24/02/2023;24;2;2023;/Rozlbrahim/status/1629207197480542209#m;인생은 계속됩니다;;;;
Perso je pense que d'ici 10 ans nous aurons besoin des matières premières pour effectuer cette transition énergétique. Je pense que je prêche un convaincu. Avec tes partages sur l' uranium, le pétrole cela m'a fait beaucoup réfléchir sur l'exposition de mon portaf.;24/02/2023;24;2;2023;/ly67174944/status/1629205904292827137#m;KBL;;1;;
L'aménagement du territoire, grand oublié de la transition énergétique...Qui se souvient des villes moyennes prônées par Stern et Calderon? Où est le méga plan de ferroutage qui sortirait les poids lourds de la route? Que de projets, que d'emplois, que d'avenir inaperçus...;24/02/2023;24;2;2023;/mireillmartini/status/1629205723115622401#m;Mireille Martini;;;;
"Oui, mais vendre la peur ça rapporte 10k€/mois.
Alors que se renseigner sur la transition énergétique en cours ça prend du temps et c'est pas facile d'en faire des memes";24/02/2023;24;2;2023;/rouxad27/status/1629195839426928643#m;rouxad;;;;
"Soutenez la campagne🔓Unlock pour une transition énergétique juste et efficace en signant la pétition : bit.ly/3MGHOIG
#Unlock #Renovationperformante ‼️‼️";24/02/2023;24;2;2023;/haile14/status/1629191093697773573#m;Atlas;;;1;
[La Chronique Agora] Transition énergétique : la fin de notre indépendance. Le zéro carbone signifie 90% de dépendance de nos économies vis-à-vis de la Chine… qui se fiche du zéro carbone ! informationnationaliste.fr/2…;24/02/2023;24;2;2023;/ppat49/status/1629190783554424832#m;plard;;;;
Mais que pouvons nous faire si toute notre civilisation repose sur elles [🚙🚄🛩🚢🖥📱... TOUT est mine]. Pire, que la transition énergétique tant promue ne peut se faire qu'en y recourant davantage. Ça craint fort... 😢;24/02/2023;24;2;2023;/john_book225/status/1629187049591918595#m;John_book;;1;;
"Nous pensons mériter cet adoubement, avec notre  :

""démarche volontariste de transition énergétique, durable et solidaire, [qui] assurera la réussite du projet partagé d'une société ouverte, démocratique, et participative, tournée vers l'écologie.""";25/02/2023;25;2;2023;/GreenFutureEur1/status/1629615022530756609#m;Green Future Europe;;;;
"PSLHDD défend transition énergétique par le travail

Notamment en construisant en l'espace de 30 ans

➡️3 mios écologements PEB A+ 0% TVA
➡️ 3000 centrales électriques renouvelables
➡️3x+ transports en commun
➡️20 GW ☢️ dont 10 pilotables

= Plein emploi pendant au moins 30 ans";25/02/2023;25;2;2023;/PSLHDD1/status/1629613124331397123#m;PSLHDD;;;;1
"Le « plan d’avenir pour les transports » présenté vendredi par Élisabeth Borne met le train au cœur de la transition énergétique en matière de transports. Le rail va bénéficier de 100 milliards d’investissements d’ici à 2040, financés en partie par une «
msft.it/601255aOC";25/02/2023;25;2;2023;/MSNFrance/status/1629602733517942786#m;MSN France;;;;
Il n’y a que les imbéciles qui ne changent pas d’avis et Gemenne est intelligent. J’ai moi même écrit, « la sortie du nucléaire pour les nuls » mais j’étais, comme souvent, trop optimiste. Le nuke est nécessaire pour la transition énergétique en Belgique (pas au Sénégal 😇);25/02/2023;25;2;2023;/laurentminguet/status/1629595030175318016#m;Laurent Minguet;;1;;
Ravi d’avoir participé hier matin à la conférence organisée par le Forum Francophone des Affaires & le Ministère de la Transition énergétique, en présence de la Ministre Mme Agnès Pannier-Runacher & M. Stève Gentili. L’un des domaines importants du partenariat stratégique 🇸🇦🇫🇷;25/02/2023;25;2;2023;/Fahadalrwaily/status/1629586813512830981#m;Fahad Alruwaily;;3;11;
"Le Monde ou Arte sur la transition énergétique: des publications sérieuses, c'est-à-dire objectives???
Alors là,  effectivement, on n'a pas les mêmes sources!";25/02/2023;25;2;2023;/PaysagesIroise/status/1629565743187521536#m;Sauvegarde Paysages d'Iroise;;1;;
"Transition énergétique bas carbone : et si chacun s‘y mettait, au lieu de toujours tout attendre de l‘État…

Exemple
👇";25/02/2023;25;2;2023;/Que_Lenergie/status/1629565630507614208#m;Emeric FINCK;;;2;
"Justement, les émissions ne baisseraient pas, elles seraient juste encore plus concentrées sur les plus fortunés.
Quant à la ""transition énergétique"", je ne sais pas bien ce que ça veut dire, j'ai bien peur que ce soit qu'u mieux un mot creux et au pire du bullshit...";25/02/2023;25;2;2023;/chachauffedur/status/1629557420170043393#m;ChaudDevant;;1;;
"C'est bien au programme de la coalition. Dans les autres pays de l'OCDE, il est question de la santé, de la lutte contre le réchauffement climatique, de la transition énergétique : mais pas pour ces dirigeants exceptionnels.
timesofisrael.com/liveblog_e…";25/02/2023;25;2;2023;/rencontrejfm/status/1629557100220149763#m;Jean Corcos #standwith🇺🇦#niRNniLFI;;2;1;
Ils ont fait la transition énergétique, mais loupé un truc.;25/02/2023;25;2;2023;/_GaLaK_/status/1629556469698818049#m;Nicolas ‘GaLaK’;;2;1;
Aksa Energy a choisi la technologie des turbines à gaz de GE pour sa nouvelle centrale combinée de chaleur et d'électricité à Kyzylorda, dans le cadre de sa transition énergétique vers des technologies à faible empreinte carbone et energynews.pro/424576/?utm_s…;25/02/2023;25;2;2023;/EnergyNewsPro/status/1629554042035658755#m;energynews.pro;;;;
"On comprend que cela vous dérange, mais en 2023, c'est l'organisme public chargé d'évaluer l'approvisionnement en métaux nécessaire à la transition énergétique qui sonne l'alarme.
Vous pouvez vivre dans le déni, la réalité s'imposera d'elle-même.";25/02/2023;25;2;2023;/PaysagesIroise/status/1629551310394515459#m;Sauvegarde Paysages d'Iroise;;3;;
Le Danemark lance des appels d'offres pour 9 GW d'éolien offshore et autorise les candidatures spontanées pour des projets d'énergie renouvelable. Un pas en avant encourageant pour la transition énergétique du pays et de l'Europe. energynews.pro/le-danemark-p…;25/02/2023;25;2;2023;/EnergyNewsPro/status/1629538960669044736#m;energynews.pro;;;;
"«la transition énergétique pourrait aussi être une révolution du bon sens.» 
Entrevue avec Pierre-Olivier Pineau @HECenergie par @PaulJournet";25/02/2023;25;2;2023;/PlateauCom/status/1629536876049702914#m;Plateau Mont-Royal;;;;
"Il ne vous a pas échappé que les centrales avaient qqes pbs...
L'allemagne a investit 400Mds dans la transition énergétique (eoliennes, solaire...) et n'a jamais autant consommé de charbon...";25/02/2023;25;2;2023;/Olivier_S_Lyon/status/1629534550685634563#m;Olivier S;;1;;
Le constat est partagé : maintenant, vous allez regarder les pays qui avancent dans la transition énergétique, l’impact global de la France ( je vous aide, il est minime) et les Mégane pollueurs mondiaux qui s’en tamponnent…;25/02/2023;25;2;2023;/mfrancois69/status/1629527654037704713#m;Matéo;;1;;
"L'occident parle de transition énergétique.  J'ai l'impression que nos dirigeants ne comprennent pas  ce concept.  Notre lithium n'est un enjeu temporaire le temps de maitriser le coût de production de l'hydrogène.
A bon entendeur...";25/02/2023;25;2;2023;/ChristianYvesM/status/1629526718833737735#m;Christian-Yves MAMPUYA;;5;2;
"🔋Le bulletin du #nickel : nouvelle glissade des cours sur fond d’incertitudes mondiales. Ce n'est jamais bon pour la #NouvelleCalédonie, le cinquième producteur mondial du métal des batteries électriques de la transition énergétique et de l'acier. 👇
la1ere.francetvinfo.fr/nouve…";25/02/2023;25;2;2023;/la1ere/status/1629526332198535172#m;La1ère.fr;;;2;
La transition énergétique en déroute.;25/02/2023;25;2;2023;/DdeuxF/status/1629522860308832258#m;François DF;;;;
Il est vrai que l'🇩🇪 a totalement raison sur la transition énergétique.;25/02/2023;25;2;2023;/jts5767/status/1629521434727907330#m;jts1;;1;;
La transition énergétique et environnementale est au cœur des préoccupations des investisseurs français. Avec plus de 3,4 milliards d'euros investis en 2022, les entreprises éco-responsables ont le vent en poupe #investissement energynews.pro/les-cleantech…;26/02/2023;26;2;2023;/EnergyNewsPro/status/1629984296302698499#m;energynews.pro;;;;
«Et de toute façon, sur un plan strictement égoïste, la transition énergétique serait une bonne chose pour nous. On utilise mal nos ressources, on les gaspille, on s’appauvrit et on se rend malade. Pourquoi vouloir continuer comme ça?» - Pierre-Olivier Pineau, @HECenergie;26/02/2023;26;2;2023;/simonlesperance/status/1629983621661573125#m;Simon Lespérance;;;;
Certains ont ricané de ce côté du Rhin? Mais pourtant l'Allemagne, réactive et résiliente, accélère sa transition énergétique! Adaptation, diversification des ressources, reconnaissance des erreurs, recherche d'un consensus politique sur la stratégie🤔😏 lemonde.fr/economie/article/…];26/02/2023;26;2;2023;/serge_rossi/status/1629981746451169280#m;Serge ROSSI;;;;
Aujourd'hui, la transition énergétique de l'ère du pétrole vers l'ère de l'électricité est en marche avec une forte croissance de la production d'énergie renouvelable et l'essor des véhicules électriques. #VéhiculesElectriques #ProductionEnergieRenouvelable #TransitionEnergetique;26/02/2023;26;2;2023;/cryptomed34/status/1629980021832970240#m;🚀med-ia 34;;;;
